2,3,1,2,0
6,8,2,4,0
1,0,0,2,0
2,0,0,3,0
1,3,1,2,0
1,0,0,2,0
1,4,1,3,0
1,0,0,1,0
1,0,0,2,0
1,0,0,1,0
1,0,0,1,1
1,0,0,2,0
1,0,0,1,0
1,0,0,2,0
2,0,0,3,0
1,4,1,2,0
1,0,0,2,0
2,0,0,2,1
2,0,0,3,0
1,4,1,2,0
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,0,0,1,0
1,0,0,2,0
5,4,1,3,2
2,3,1,2,1
4,8,2,3,0
1,4,1,3,0
1,4,1,3,0
2,3,1,3,0
2,0,0,3,0
1,0,0,1,0
6,0,0,3,2
1,3,1,2,0
2,0,0,2,1
1,7,2,2,1
1,3,1,2,1
1,0,0,2,0
1,1,0,3,0
2,4,1,2,0
1,0,0,1,0
3,12,3,4,0
5,0,0,2,1
1,0,0,3,0
1,0,0,2,0
1,4,1,3,0
0,8,2,3,4
2,0,0,2,0
1,0,0,2,0
2,4,1,2,0
2,3,1,2,1
1,0,0,3,0
1,0,0,3,0
1,1,0,2,0
1,0,0,2,0
2,0,0,2,0
1,0,0,2,0
2,8,2,3,0
1,0,0,1,0
2,0,0,2,0
2,3,1,3,0
1,0,0,2,0
1,0,0,1,1
1,8,2,2,1
2,8,2,3,1
2,8,2,3,0
1,3,1,3,0
2,4,1,3,0
1,0,0,2,0
1,3,1,3,0
2,0,0,3,0
2,5,1,3,0
1,0,0,1,0
2,4,1,3,0
1,0,0,1,1
1,0,0,3,0
1,0,0,1,0
3,1,0,2,0
1,0,0,2,0
1,3,1,2,0
2,4,1,3,0
1,0,0,1,0
1,4,1,3,0
1,0,0,2,0
1,3,1,2,0
3,0,0,2,0
3,0,0,2,0
1,0,0,2,0
1,0,0,2,0
1,4,1,3,0
1,0,0,1,0
1,0,0,2,0
3,0,0,2,0
1,3,1,2,0
2,4,1,3,1
2,4,1,3,0
1,4,1,2,0
2,4,1,3,0
1,4,1,2,0
1,0,0,2,0
1,0,0,1,0
1,4,1,3,1
1,0,0,2,0
1,0,0,2,0
2,0,0,3,0
5,8,2,4,1
1,0,0,1,1
3,0,0,3,0
3,8,2,3,1
3,8,2,4,1
2,0,0,2,0
3,0,0,3,2
2,0,0,3,0
1,0,0,1,1
1,1,0,2,0
1,0,0,2,0
3,12,3,4,0
1,4,1,2,0
1,0,0,1,0
2,4,1,2,0
1,8,2,3,1
1,0,0,1,0
2,0,0,2,0
1,0,0,1,0
2,4,1,2,1
0,4,1,2,2
1,4,1,3,0
1,0,0,1,0
2,4,1,2,0
2,0,0,2,0
1,4,1,2,0
2,7,2,2,0
1,0,0,2,0
1,4,1,2,0
4,4,1,3,1
4,0,0,3,1
3,4,1,3,0
2,0,0,2,0
3,0,0,3,0
1,0,0,2,0
1,0,0,2,0
1,0,0,2,0
2,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,1,0
1,0,0,3,1
1,0,0,2,0
1,0,0,1,1
1,0,0,2,0
2,0,0,2,0
2,0,0,2,0
1,0,0,2,0
2,3,1,2,0
1,0,0,2,0
1,4,1,2,0
2,4,1,2,1
1,0,0,2,1
3,11,3,3,2
4,0,0,2,0
2,0,0,2,1
1,0,0,2,0
1,0,0,2,0
3,0,0,3,0
2,0,0,2,0
1,0,0,2,2
2,0,0,2,2
1,3,1,2,0
2,0,0,3,0
2,0,0,3,1
2,4,1,2,0
3,0,0,3,1
4,3,1,3,0
1,0,0,1,2
2,3,1,2,0
3,0,0,3,0
1,4,1,2,0
1,4,1,1,1
1,0,0,2,0
1,5,1,3,1
1,0,0,2,1
1,0,0,2,0
2,8,2,3,1
1,4,1,2,0
2,0,0,2,0
1,0,0,1,0
1,0,0,1,0
4,8,2,4,1
3,12,3,4,3
1,0,0,2,0
1,0,0,3,0
2,7,2,3,1
1,3,1,2,0
3,0,0,3,0
3,12,3,3,0
1,0,0,1,1
1,4,1,2,0
2,0,0,2,0
3,4,1,3,0
2,3,1,3,0
1,0,0,2,0
0,0,0,2,1
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,0,0,1,0
3,13,3,3,0
2,4,1,2,1
1,3,1,2,0
1,3,1,2,0
0,0,0,1,1
1,0,0,1,0
1,0,0,1,0
2,0,0,2,0
4,0,0,2,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
1,0,0,1,0
1,0,0,4,0
1,0,0,2,0
1,0,0,2,1
1,4,1,3,0
1,0,0,1,0
1,0,0,2,0
1,0,0,2,0
2,8,2,3,0
2,3,1,3,0
1,3,1,3,0
1,1,0,1,1
1,0,0,2,0
1,3,1,2,0
2,3,1,2,0
1,0,0,2,0
2,0,0,2,1
1,0,0,3,0
2,4,1,3,0
1,0,0,2,0
1,3,1,3,0
4,0,0,3,1
1,4,1,3,0
1,0,0,2,0
3,4,1,4,0
2,10,3,3,1
2,4,1,2,0
1,4,1,2,0
2,4,1,2,1
1,0,0,3,0
1,4,1,3,0
3,0,0,2,0
