2,3,1,2.9444389791664403,0
6,8,2,4.04305126783455,0
1,0,0,2.302585092994046,0
2,0,0,3.4657359027997265,0
1,3,1,2.4849066497880004,0
1,0,0,2.5649493574615367,0
1,0,0,1.9459101490553132,0
1,0,0,2.4849066497880004,0
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,1
1,0,0,2.6390573296152584,0
1,0,0,1.9459101490553132,0
1,0,0,2.5649493574615367,0
2,0,0,3.332204510175204,0
1,0,0,2.70805020110221,0
2,0,0,2.1972245773362196,1
2,0,0,3.295836866004329,0
1,0,0,2.3978952727983707,0
-1,7,2,3.7612001156935624,3
1,0,0,1.3862943611198906,0
1,0,0,2.6390573296152584,0
1,0,0,2.5649493574615367,0
2,8,2,3.8066624897703196,0
2,3,1,3.295836866004329,0
1,1,0,1.3862943611198906,1
1,0,0,2.5649493574615367,0
1,3,1,2.70805020110221,0
2,3,1,2.9444389791664403,0
1,0,0,2.4849066497880004,0
2,0,0,2.0794415416798357,1
1,0,0,3.091042453358316,0
2,4,1,3.295836866004329,0
1,0,0,2.772588722239781,0
4,0,0,3.295836866004329,1
1,0,0,2.302585092994046,0
3,4,1,4.2626798770413155,0
2,10,3,3.367295829986474,1
2,4,1,2.1972245773362196,0
1,12,3,3.6375861597263857,2
2,4,1,2.6390573296152584,1
1,0,0,3.1780538303479458,0
3,0,0,2.6390573296152584,0
3,0,0,1.6094379124341003,0
1,1,0,2.3978952727983707,1
2,0,0,2.5649493574615367,0
4,12,3,3.9318256327243257,0
2,8,2,3.2188758248682006,0
1,0,0,2.1972245773362196,0
2,0,0,2.70805020110221,1
2,0,0,3.332204510175204,0
1,0,0,2.0794415416798357,1
1,7,2,3.58351893845611,1
3,3,1,3.1780538303479458,0
1,0,0,3.5553480614894135,0
1,0,0,2.3978952727983707,0
2,0,0,2.70805020110221,1
1,0,0,2.833213344056216,0
1,1,0,3.2188758248682006,0
5,8,2,4.060443010546419,0
4,4,1,4.007333185232471,1
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,0
1,0,0,3.6888794541139363,0
2,0,0,2.0794415416798357,0
1,4,1,3.332204510175204,1
3,0,0,3.1780538303479458,0
2,8,2,2.9444389791664403,0
2,3,1,3.5263605246161616,0
2,0,0,2.6390573296152584,0
1,0,0,1.6094379124341003,1
3,16,4,4.127134385045092,0
1,0,0,2.3978952727983707,2
1,0,0,1.0986122886681098,0
1,0,0,2.0794415416798357,0
1,4,1,3.713572066704308,2
3,4,1,3.4965075614664802,0
1,0,0,2.0794415416798357,1
4,4,1,3.6888794541139363,0
1,3,1,2.0794415416798357,0
1,0,0,2.772588722239781,0
1,1,0,2.995732273553991,0
1,0,0,1.3862943611198906,1
3,4,1,2.8903717578961645,1
1,0,0,1.6094379124341003,0
1,0,0,2.4849066497880004,0
2,4,1,3.1780538303479458,0
1,0,0,1.3862943611198906,1
1,0,0,2.6390573296152584,0
5,4,1,4.0943445622221,2
1,0,0,1.6094379124341003,0
2,8,2,4.060443010546419,1
1,0,0,2.6390573296152584,0
3,0,0,3.58351893845611,0
0,19,5,3.4657359027997265,4
4,0,0,3.7612001156935624,1
1,0,0,1.0986122886681098,0
2,20,5,4.007333185232471,2
1,0,0,3.295836866004329,0
3,0,0,2.3978952727983707,1
1,0,0,2.5649493574615367,1
4,7,2,3.7612001156935624,0
1,0,0,1.3862943611198906,0
3,0,0,3.1354942159291497,0
1,0,0,2.0794415416798357,0
1,0,0,3.2188758248682006,0
5,4,1,3.4339872044851463,0
1,0,0,1.9459101490553132,1
1,0,0,2.4849066497880004,0
2,8,2,3.332204510175204,0
1,0,0,1.3862943611198906,0
1,0,0,2.4849066497880004,1
1,0,0,1.0986122886681098,0
2,0,0,2.9444389791664403,0
1,0,0,2.0794415416798357,0
1,0,0,2.3978952727983707,0
6,8,2,3.4011973816621555,0
5,0,0,2.995732273553991,1
3,5,1,3.6375861597263857,1
7,7,2,3.7376696182833684,0
1,0,0,1.6094379124341003,0
0,7,2,3.1354942159291497,4
1,4,1,2.302585092994046,2
0,4,1,2.0794415416798357,2
2,0,0,2.3978952727983707,1
3,4,1,3.332204510175204,0
4,7,2,3.6888794541139363,1
2,8,2,3.367295829986474,0
6,12,3,4.276666119016055,0
2,0,0,2.1972245773362196,1
0,4,1,1.791759469228055,1
1,0,0,2.5649493574615367,1
1,0,0,2.302585092994046,0
5,0,0,2.833213344056216,0
1,0,0,2.0794415416798357,0
1,0,0,3.295836866004329,0
1,3,1,2.3978952727983707,0
1,0,0,2.70805020110221,0
1,0,0,1.3862943611198906,0
1,0,0,1.3862943611198906,0
1,0,0,2.772588722239781,0
5,4,1,3.4339872044851463,2
2,3,1,2.772588722239781,1
4,8,2,3.871201010907891,0
2,3,1,3.1780538303479458,0
2,0,0,3.1354942159291497,0
1,0,0,1.6094379124341003,0
1,8,2,3.9889840465642745,1
6,0,0,3.4965075614664802,2
1,3,1,2.302585092994046,0
2,0,0,2.833213344056216,1
1,7,2,2.1972245773362196,1
1,3,1,2.0794415416798357,1
1,0,0,2.0794415416798357,0
1,1,0,3.091042453358316,0
