2,0,0,0,102
1,2,1,0,66
2,0,0,0,40
2,0,0,0,162
7,0,0,0,211
2,0,0,0,28
0,1,0,0,49
1,2,0,0,338
0,0,0,0,13
2,1,0,0,98
2,0,0,0,246
3,2,0,0,134
1,0,0,0,130
2,0,0,0,37
8,1,0,0,457
1,1,0,0,79
1,0,0,0,66
1,0,0,0,80
3,0,0,0,194
2,1,0,0,25
1,1,0,0,158
5,2,0,0,219
3,0,0,0,96
2,0,0,0,236
2,0,0,0,64
3,0,0,0,56
2,2,0,0,118
1,0,0,0,21
3,0,0,0,60
8,2,1,0,207
1,0,0,0,75
6,1,0,0,151
2,1,0,0,200
4,3,0,0,188
2,1,0,0,164
0,0,0,0,9
0,1,0,0,48
1,0,0,0,59
8,0,0,0,292
1,1,0,0,73
0,1,0,0,48
4,3,0,0,221
7,1,0,0,357
0,1,0,0,89
4,0,0,0,108
4,0,0,0,106
1,0,0,0,67
3,0,0,0,55
0,1,0,0,10
1,1,0,0,106
1,0,0,0,50
2,0,0,0,88
4,0,0,0,145
1,0,0,0,46
3,1,0,0,121
1,1,0,0,180
5,1,0,0,210
1,0,0,0,35
8,2,0,0,260
3,1,1,0,151
1,0,0,0,38
3,1,0,0,105
1,1,0,0,236
2,1,0,0,215
2,0,0,0,39
2,2,0,0,135
4,0,0,0,100
1,0,0,0,52
1,0,0,0,67
6,1,0,0,263
2,2,0,0,277
2,0,0,0,30
2,0,0,0,137
2,0,0,0,55
3,2,1,0,67
1,0,0,0,61
2,1,0,0,47
1,0,0,0,73
1,0,0,0,61
2,1,0,0,65
1,0,0,0,75
1,0,0,0,111
1,2,0,0,178
0,0,0,0,83
4,0,0,0,238
1,0,0,0,99
3,0,0,0,132
0,0,0,0,73
1,0,0,0,36
1,0,0,0,69
4,0,0,0,149
2,0,0,0,100
1,0,0,0,31
4,0,0,0,114
3,0,0,0,88
5,2,0,0,218
1,1,0,0,91
2,0,0,0,80
7,0,0,0,178
3,1,0,0,114
2,0,0,0,72
2,0,0,0,144
1,0,0,0,54
3,0,0,0,78
1,0,0,0,37
4,0,0,0,161
0,0,0,0,18
1,1,0,0,235
2,0,0,0,37
0,0,0,0,27
4,0,0,0,144
5,0,0,0,166
2,0,0,0,152
1,0,0,0,16
2,5,0,0,272
1,4,1,0,133
4,0,0,0,114
5,0,0,0,176
2,0,0,0,176
2,1,0,0,93
7,0,0,0,166
3,1,0,0,214
9,1,0,0,321
0,0,0,0,5
2,0,0,0,115
3,0,0,0,113
1,0,0,0,17
1,0,0,0,67
3,0,0,0,171
2,0,0,0,46
3,1,0,0,71
2,0,0,0,54
1,0,0,0,25
2,1,0,0,192
0,0,0,0,24
1,1,0,0,53
1,0,0,0,70
4,1,1,0,142
1,0,0,0,26
4,1,0,0,85
1,0,0,0,39
6,0,0,0,211
0,0,0,0,102
2,0,0,0,38
0,0,0,0,86
0,0,0,0,61
5,1,0,0,125
4,2,0,0,647
3,1,0,0,130
3,5,0,0,267
1,1,1,0,60
2,0,0,0,37
1,0,0,0,119
3,0,0,0,200
1,0,0,0,29
3,1,0,0,63
2,0,0,0,42
2,0,0,0,101
0,0,0,0,59
2,1,0,0,97
3,0,0,0,48
1,1,0,0,47
2,0,0,0,30
4,2,0,0,203
3,0,0,0,136
0,0,0,0,88
1,0,0,0,181
5,3,0,0,319
6,0,0,0,454
1,0,0,0,78
3,0,0,0,80
1,0,0,0,71
4,0,0,0,140
3,0,0,0,166
0,0,0,0,25
2,0,0,0,159
4,0,0,0,105
1,0,0,0,34
3,0,0,0,162
4,0,0,0,142
1,0,0,0,72
3,2,0,0,352
3,1,0,0,114
1,0,0,0,59
1,2,0,0,67
4,1,0,0,135
2,0,0,0,107
0,0,0,0,50
3,2,0,0,116
0,0,0,0,43
0,0,0,0,24
2,1,0,0,83
3,1,0,0,173
1,0,0,0,49
2,1,0,0,91
4,1,0,0,163
1,0,0,0,88
1,1,0,0,193
2,0,0,0,114
0,1,0,0,117
2,0,0,0,153
5,0,0,0,127
4,2,2,0,159
2,2,0,0,303
2,0,0,0,100
2,0,0,0,40
1,0,0,0,81
6,2,0,0,201
1,1,0,0,86
2,1,0,0,129
0,0,0,0,48
5,1,0,0,303
4,3,0,0,566
5,0,0,0,76
1,0,0,0,56
4,1,0,0,210
3,0,0,0,243
4,1,0,0,150
2,0,0,0,69
1,0,0,0,35
0,1,0,0,37
3,0,0,0,109
6,1,0,0,229
2,2,1,0,116
5,0,0,0,215
1,2,0,0,94
2,0,0,0,101
3,1,0,0,130
5,0,0,0,204
2,0,0,0,117
9,0,0,0,185
3,2,0,0,251
2,0,0,0,130
2,1,0,0,97
0,0,0,0,101
2,0,0,0,28
0,0,0,0,59
1,0,0,0,114
4,0,0,0,177
1,0,0,0,120
4,2,0,0,198
3,0,0,0,62
3,3,0,0,129
2,0,0,0,245
1,0,0,0,43
4,3,0,0,84
0,2,0,0,51
1,0,0,0,125
4,0,0,0,74
0,0,0,0,50
4,1,0,0,95
5,2,1,0,159
3,2,0,0,297
4,3,2,0,235
1,0,0,0,94
2,0,0,0,202
3,4,0,0,294
3,0,0,0,72
6,3,0,0,408
1,0,0,0,133
2,0,0,0,83
3,0,0,0,105
0,0,0,0,99
2,0,0,0,38
0,1,0,0,45
6,0,0,0,237
1,1,0,0,23
1,0,0,0,83
3,0,0,0,118
3,1,0,0,111
2,0,0,0,206
2,0,0,0,248
2,1,0,0,130
0,0,0,0,41
6,2,1,0,378
7,1,0,0,311
5,0,0,0,117
2,1,0,0,147
4,2,0,0,246
2,0,0,0,157
3,0,0,0,151
0,0,0,0,18
1,0,0,0,26
4,1,0,0,190
1,0,0,0,83
0,0,0,0,50
2,0,0,0,84
4,0,0,0,176
4,0,0,0,164
2,0,0,0,88
1,0,0,0,78
2,0,0,0,102
1,0,0,0,15
5,2,0,0,150
5,9,0,0,488
1,0,0,0,19
2,0,0,0,111
2,0,0,0,70
4,0,0,0,166
3,1,0,0,96
2,2,0,0,152
1,0,0,0,90
0,1,0,0,36
4,0,0,0,171
5,0,0,0,270
1,1,0,0,34
0,0,0,0,61
3,0,0,0,116
0,0,0,0,44
3,0,0,0,94
3,0,0,0,188
6,0,0,0,464
0,2,0,0,45
6,0,0,0,231
3,0,0,0,175
1,1,0,0,149
3,1,0,0,215
3,0,0,0,77
4,0,0,0,144
1,0,0,0,20
3,0,0,0,104
5,0,0,0,96
5,2,0,0,192
5,2,0,0,325
1,3,0,0,193
5,3,0,0,286
2,0,0,0,109
2,1,1,0,193
6,1,0,0,529
