-1,8,2,3.828641396489095,0
1,12,3,3.5553480614894135,1
1,4,1,2.4849066497880004,0
-1,8,2,3.4657359027997265,0
0,4,1,2.833213344056216,0
-3,16,4,2.833213344056216,0
0,0,0,2.772588722239781,0
1,4,1,2.772588722239781,0
-1,3,1,2.3978952727983707,0
0,4,1,3.5263605246161616,1
0,8,2,2.833213344056216,0
-1,8,2,2.833213344056216,0
0,7,2,2.8903717578961645,0
0,0,0,2.5649493574615367,0
1,12,3,3.6375861597263857,0
-1,16,4,3.8066624897703196,0
0,0,0,2.833213344056216,0
0,4,1,1.6094379124341003,0
0,0,0,2.3978952727983707,0
1,4,1,3.044522437723423,0
0,8,2,3.2188758248682006,0
-1,4,1,2.1972245773362196,0
-2,8,2,2.302585092994046,0
-2,12,3,3.4339872044851463,0
1,4,1,3.4339872044851463,0
0,4,1,2.6390573296152584,0
0,0,0,2.0794415416798357,0
-1,4,1,3.091042453358316,0
0,0,0,2.1972245773362196,0
0,0,0,2.772588722239781,0
-3,12,3,3.258096538021482,0
-1,4,1,2.302585092994046,0
0,4,1,2.772588722239781,0
0,5,1,2.6390573296152584,1
0,3,1,2.772588722239781,0
0,0,0,2.1972245773362196,0
-2,8,2,3.4011973816621555,0
0,0,0,2.3978952727983707,0
0,0,0,2.0794415416798357,0
1,4,1,2.4849066497880004,0
0,4,1,2.995732273553991,1
0,0,0,1.0986122886681098,0
0,7,2,3.1354942159291497,0
-5,28,7,3.871201010907891,0
-1,3,1,2.1972245773362196,0
0,0,0,2.1972245773362196,0
0,4,1,3.1354942159291497,0
1,4,1,2.995732273553991,0
1,4,1,3.332204510175204,0
-2,16,4,3.7612001156935624,0
1,12,3,3.8501476017100584,0
0,0,0,2.302585092994046,0
0,0,0,2.1972245773362196,0
-1,3,1,2.3978952727983707,0
-3,24,6,3.258096538021482,0
-1,4,1,2.4849066497880004,0
-1,4,1,2.9444389791664403,0
1,12,3,3.713572066704308,0
0,4,1,2.6390573296152584,0
-1,4,1,2.1972245773362196,0
-2,20,5,3.8501476017100584,1
-1,4,1,1.3862943611198906,0
0,0,0,1.0986122886681098,0
0,1,0,2.3978952727983707,0
-1,3,1,2.302585092994046,0
-1,9,2,2.4849066497880004,0
0,0,0,2.3978952727983707,0
0,3,1,3.58351893845611,0
0,1,0,2.772588722239781,0
1,4,1,2.8903717578961645,0
-3,28,7,4.330733340286331,1
-1,4,1,2.0794415416798357,0
0,8,2,4.04305126783455,0
0,0,0,2.4849066497880004,0
1,4,1,3.2188758248682006,0
0,0,0,2.1972245773362196,0
0,0,0,2.0794415416798357,0
0,0,0,1.6094379124341003,0
-1,4,1,3.258096538021482,0
1,4,1,3.4339872044851463,0
0,0,0,3.1354942159291497,0
0,0,0,1.3862943611198906,0
0,0,0,2.302585092994046,0
-1,4,1,2.833213344056216,0
1,8,2,2.6390573296152584,0
0,4,1,2.8903717578961645,0
1,4,1,2.9444389791664403,0
0,0,0,2.302585092994046,0
0,0,0,2.302585092994046,0
1,4,1,2.5649493574615367,0
1,4,1,2.9444389791664403,0
1,4,1,2.8903717578961645,0
0,0,0,1.0986122886681098,0
0,0,0,3.091042453358316,0
0,3,1,2.5649493574615367,0
-2,16,4,3.1354942159291497,0
-1,4,1,3.332204510175204,0
0,0,0,1.0986122886681098,0
0,8,2,2.995732273553991,1
0,0,0,2.3978952727983707,0
1,4,1,3.8501476017100584,0
0,4,1,2.6390573296152584,0
0,0,0,2.0794415416798357,0
-1,4,1,3.367295829986474,0
0,0,0,1.0986122886681098,0
0,4,1,3.091042453358316,0
-1,8,2,2.5649493574615367,0
-1,4,1,2.3978952727983707,0
1,8,2,3.295836866004329,0
0,8,2,3.044522437723423,1
1,4,1,3.4011973816621555,0
-1,4,1,2.3978952727983707,0
0,4,1,2.995732273553991,0
0,4,1,3.784189633918261,1
0,8,2,3.1354942159291497,0
0,0,0,2.70805020110221,0
0,4,1,3.5553480614894135,0
1,4,1,2.6390573296152584,0
0,0,0,1.9459101490553132,0
-1,17,4,3.8066624897703196,1
0,0,0,2.833213344056216,0
0,0,0,1.791759469228055,0
-1,8,2,2.3978952727983707,0
0,0,0,2.0794415416798357,0
1,4,1,3.044522437723423,0
-1,4,1,2.0794415416798357,0
1,8,2,3.6888794541139363,0
1,3,1,3.7376696182833684,0
-2,8,2,2.4849066497880004,0
1,8,2,3.9318256327243257,0
-2,7,2,2.302585092994046,0
0,0,0,2.4849066497880004,0
0,4,1,3.1354942159291497,1
1,8,2,3.713572066704308,0
0,12,3,2.8903717578961645,0
1,4,1,3.295836866004329,0
0,4,1,2.1972245773362196,0
0,0,0,1.9459101490553132,0
0,0,0,2.1972245773362196,0
0,0,0,2.5649493574615367,0
-1,8,2,2.5649493574615367,2
0,0,0,1.9459101490553132,0
-1,4,1,2.5649493574615367,0
0,0,0,2.5649493574615367,0
0,0,0,2.302585092994046,0
0,4,1,2.833213344056216,1
0,0,0,1.791759469228055,0
0,0,0,2.6390573296152584,0
-1,20,5,3.5553480614894135,0
1,3,1,3.6888794541139363,0
-1,4,1,2.302585092994046,0
