0,0,0,0,0,0
5,1,0,0,0,0
20,0,0,0,0,0
0,1,0,0,0,0
0,4,2,0,0,0
20,2,1,0,0,1
5,0,0,0,0,0
0,3,2,0,0,1
10,0,0,0,0,0
25,2,1,0,0,1
0,2,1,0,0,0
0,6,3,0,0,0
20,0,0,0,0,1
15,0,0,0,0,1
0,6,3,0,0,0
5,0,0,0,0,1
0,0,0,0,0,1
15,0,0,0,0,1
10,2,1,0,0,0
5,0,0,0,0,1
5,4,2,0,0,0
25,1,1,0,0,1
5,2,1,0,0,1
0,0,0,0,0,0
15,1,0,0,0,1
0,0,0,0,0,1
30,2,1,0,0,0
0,2,1,0,0,0
10,0,0,0,0,1
20,6,3,0,0,1
10,9,4,0,0,0
25,0,0,0,0,1
25,4,2,0,0,1
0,2,1,0,0,0
0,0,0,0,0,0
15,6,3,0,0,0
0,4,2,0,0,0
30,0,0,0,0,1
0,0,0,0,0,0
0,0,0,0,0,1
5,5,3,0,0,0
20,0,0,0,0,1
5,6,3,0,0,0
10,2,1,0,0,1
10,0,0,0,0,1
15,2,1,0,0,1
20,2,1,0,0,1
5,6,3,0,0,0
15,0,0,0,0,0
0,0,0,0,0,0
5,0,0,0,0,1
0,2,1,0,0,0
10,2,1,0,0,1
0,0,0,0,0,1
20,2,1,0,0,1
0,4,2,0,0,0
5,4,2,0,0,0
5,1,1,0,0,0
5,4,2,0,0,1
5,14,7,0,0,0
5,3,1,0,0,1
20,0,0,0,0,1
0,3,1,0,0,0
5,2,1,0,0,0
20,0,0,0,0,1
10,0,0,0,0,1
10,5,3,0,0,0
5,0,0,0,0,1
5,7,4,0,0,0
10,6,3,0,0,0
5,2,1,0,0,0
10,2,1,0,0,1
5,0,0,0,0,1
0,0,0,0,0,1
15,5,3,0,0,0
10,0,0,0,0,1
0,0,0,0,0,0
5,1,1,0,0,0
10,0,0,0,0,1
0,0,0,0,0,0
0,0,0,0,0,0
15,0,0,0,0,1
0,1,0,0,0,0
5,0,0,0,0,1
0,2,1,0,0,0
5,0,0,0,0,1
15,0,0,0,0,1
5,2,1,0,0,0
0,3,2,0,0,0
0,1,0,0,0,0
5,4,2,0,0,0
5,3,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
15,4,2,0,0,0
15,6,3,0,0,0
20,2,1,0,0,1
5,2,1,0,0,0
0,1,1,0,0,0
0,2,1,0,0,0
15,2,1,0,0,0
0,0,0,0,0,0
5,0,0,0,0,1
0,3,1,0,0,0
0,4,2,0,0,0
10,17,8,0,0,1
10,2,1,0,0,1
0,2,1,0,0,0
45,10,5,0,0,0
0,0,0,0,0,1
20,0,0,0,0,1
0,0,0,0,0,1
5,2,1,0,0,0
5,4,2,0,0,0
0,1,0,0,0,0
10,0,0,0,0,1
10,2,1,0,0,0
30,0,0,0,0,1
5,2,1,0,0,0
10,2,1,0,0,1
5,2,1,0,0,1
35,8,4,0,0,0
25,2,1,0,0,1
5,0,0,0,0,1
0,1,1,0,0,1
5,0,0,0,0,1
0,2,1,0,0,0
0,0,0,0,0,0
0,3,1,0,0,0
5,0,0,0,0,0
5,0,0,0,0,1
40,0,0,0,0,1
10,6,3,0,0,0
15,4,2,0,0,1
0,2,1,0,0,0
20,0,0,0,0,1
10,2,1,0,0,0
5,0,0,0,0,1
20,0,0,0,0,1
5,0,0,0,0,1
0,3,1,0,0,0
10,4,2,0,0,0
5,0,0,0,0,1
10,4,2,0,0,0
15,0,0,0,0,1
0,2,1,0,0,0
0,1,0,0,0,1
15,0,0,0,0,1
5,2,1,0,0,0
25,2,1,0,0,1
0,4,2,0,0,0
0,0,0,0,0,0
5,0,0,0,0,0
5,2,1,0,0,1
10,0,0,0,0,1
35,10,5,0,0,1
5,2,1,0,0,1
5,0,0,0,0,0
0,2,1,0,0,0
0,4,2,0,0,0
20,0,0,0,0,1
5,1,1,0,0,1
0,3,1,0,0,0
10,2,1,0,0,0
10,3,2,0,0,0
45,0,0,0,0,1
0,0,0,0,0,1
20,8,4,0,0,1
5,2,1,0,0,0
10,3,1,0,0,0
10,0,0,0,0,1
5,3,1,0,0,0
25,4,2,0,0,1
15,2,1,0,0,0
0,2,1,0,0,0
0,8,4,0,0,0
0,2,1,0,0,0
5,0,0,0,0,0
0,2,1,0,0,1
0,0,0,0,0,0
5,7,4,0,0,0
0,3,2,0,0,0
5,2,1,0,0,0
0,3,2,0,0,0
20,4,2,0,0,1
10,2,1,0,0,0
15,1,0,0,0,1
5,2,1,0,0,1
15,2,1,0,0,1
10,0,0,0,0,1
0,4,2,0,0,0
5,15,7,0,0,0
10,0,0,0,0,0
20,0,0,0,0,1
15,0,0,0,0,0
0,13,7,0,0,0
5,0,0,0,0,1
5,0,0,0,0,1
5,0,0,0,0,1
5,4,2,0,0,0
10,0,0,0,0,1
0,3,1,0,0,0
5,4,2,0,0,1
15,0,0,0,0,1
10,0,0,0,0,1
10,0,0,0,0,1
0,0,0,0,0,1
15,8,4,0,0,1
0,4,2,0,0,0
15,2,1,0,0,1
5,0,0,0,0,0
5,2,1,0,0,1
5,1,0,0,0,0
15,10,5,0,0,0
0,0,0,0,0,0
0,4,2,0,0,0
25,0,0,0,0,1
5,3,1,0,0,1
0,0,0,0,0,1
10,0,0,0,0,1
5,12,6,0,0,0
0,2,1,0,0,1
5,0,0,0,0,0
0,2,1,0,0,0
15,0,0,0,0,1
5,4,2,0,0,1
5,2,1,0,0,1
5,2,1,0,0,0
0,1,0,0,0,0
0,2,1,0,0,0
0,8,4,0,0,0
0,0,0,0,0,1
15,3,2,0,0,0
0,3,1,0,0,1
25,0,0,0,0,1
5,5,2,0,0,0
5,0,0,0,0,1
0,2,1,0,0,0
10,0,0,0,0,0
0,0,0,0,0,1
5,0,0,0,0,1
15,0,0,0,0,0
10,0,0,0,0,1
0,0,0,0,0,0
10,2,1,0,0,1
5,0,0,0,0,1
5,0,0,0,0,0
20,0,0,0,0,1
0,2,1,0,0,0
0,0,0,0,0,1
0,6,3,0,0,0
5,0,0,0,0,0
15,6,4,0,0,0
10,0,0,0,0,1
5,0,0,0,0,1
5,0,0,0,0,1
10,4,2,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0
0,2,1,0,0,0
5,0,0,0,0,1
0,0,0,0,0,0
25,0,0,0,0,1
5,0,0,0,0,1
10,0,0,0,0,1
5,0,0,0,0,1
0,0,0,0,0,1
5,2,1,0,0,0
5,2,1,0,0,0
15,0,0,0,0,1
10,0,0,0,0,1
0,0,0,0,0,0
5,5,2,0,0,0
0,0,0,0,0,1
5,0,0,0,0,0
10,0,0,0,0,0
0,0,0,0,0,1
5,0,0,0,0,0
5,0,0,0,0,0
10,4,2,0,0,1
0,4,2,0,0,0
0,4,2,0,0,0
0,0,0,0,0,0
5,7,4,0,0,0
5,0,0,0,0,0
5,0,0,0,0,1
0,3,2,0,0,0
15,6,3,0,0,1
5,2,1,0,0,0
30,2,1,0,0,1
0,0,0,0,0,0
5,0,0,0,0,0
10,0,0,0,0,1
10,0,0,0,0,0
0,6,3,0,0,0
10,0,0,0,0,0
5,0,0,0,0,1
15,8,4,0,0,1
0,2,1,0,0,0
5,4,2,0,0,0
5,0,0,0,0,1
25,4,2,0,0,1
0,2,1,0,0,0
10,0,0,0,0,1
0,0,0,0,0,1
10,12,6,0,0,0
10,0,0,0,0,1
0,0,0,0,0,1
10,2,1,0,0,1
0,0,0,0,0,0
10,0,0,0,0,1
5,6,3,0,0,0
0,1,0,0,0,1
15,1,1,0,0,0
15,3,2,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
10,12,6,0,0,0
5,8,5,0,0,0
0,4,2,0,0,0
5,0,0,0,0,1
5,0,0,0,0,1
0,8,4,0,0,0
50,15,7,0,0,1
5,2,1,0,0,0
0,4,2,0,0,0
10,0,0,0,0,1
15,0,0,0,0,1
5,0,0,0,0,1
10,2,1,0,0,1
5,2,1,0,0,0
15,0,0,0,0,1
10,0,0,0,0,1
15,0,0,0,0,1
0,2,1,0,0,0
25,0,0,0,0,1
5,0,0,0,0,0
5,0,0,0,0,1
5,2,1,0,0,0
0,2,1,0,0,0
25,0,0,0,0,1
5,2,1,0,0,0
0,2,2,0,0,0
0,2,1,0,0,0
0,2,1,0,0,1
0,2,1,0,0,0
10,10,5,0,0,0
0,0,0,0,0,0
15,0,0,0,0,1
15,4,2,0,0,0
0,1,0,0,0,0
20,2,1,0,0,1
0,8,4,0,0,0
15,5,3,0,0,0
10,2,1,0,0,0
15,2,1,0,0,1
5,0,0,0,0,1
5,0,0,0,0,1
5,0,0,0,0,0
20,0,0,0,0,1
50,4,2,0,0,1
15,0,0,0,0,0
0,0,0,0,0,0
5,0,0,0,0,0
0,0,0,0,0,1
0,1,1,0,0,0
0,4,2,0,0,0
25,2,1,0,0,1
0,3,2,0,0,0
0,2,1,0,0,0
5,0,0,0,0,1
5,0,0,0,0,1
20,0,0,0,0,1
10,6,3,0,0,0
0,0,0,0,0,0
20,0,0,0,0,1
5,1,1,0,0,0
5,0,0,0,0,1
5,0,0,0,0,0
10,0,0,0,0,1
5,1,1,0,0,0
20,0,0,0,0,1
15,0,0,0,0,1
10,0,0,0,0,1
0,0,0,0,0,1
5,0,0,0,0,0
10,8,4,0,0,1
10,6,3,0,0,0
0,1,0,0,0,0
20,0,0,0,0,1
5,0,0,0,0,0
15,4,2,0,0,0
15,0,0,0,0,1
5,0,0,0,0,0
10,0,0,0,0,1
5,2,1,0,0,0
5,0,0,0,0,1
5,3,2,0,0,0
25,4,2,0,0,0
10,3,2,0,0,1
0,1,1,0,0,1
5,2,1,0,0,0
0,4,2,0,0,0
15,2,1,0,0,1
0,0,0,0,0,1
5,0,0,0,0,0
45,0,0,0,0,1
10,0,0,0,0,0
5,0,0,0,0,1
10,0,0,0,0,1
0,2,1,0,0,1
5,0,0,0,0,1
0,4,2,0,0,0
0,2,1,0,0,0
0,1,0,0,0,0
5,0,0,0,0,0
0,2,1,0,0,0
5,0,0,0,0,1
5,4,2,0,0,0
5,22,11,0,0,0
5,0,0,0,0,0
5,0,0,0,0,0
15,6,3,0,0,0
5,0,0,0,0,1
30,0,0,0,0,1
15,0,0,0,0,1
15,5,3,0,0,1
15,4,2,0,0,0
5,4,2,0,0,0
0,5,3,0,0,0
10,2,1,0,0,0
20,0,0,0,0,1
5,4,2,0,0,0
10,6,3,0,0,0
15,2,1,0,0,1
20,27,14,0,0,0
5,0,0,0,0,1
5,6,3,0,0,1
25,8,4,0,0,0
10,5,3,0,0,0
0,4,2,0,0,0
0,2,1,0,0,1
15,0,0,0,0,1
5,4,2,0,0,0
15,2,1,0,0,1
0,2,1,0,0,0
25,2,1,0,0,1
5,0,0,0,0,1
5,4,2,0,0,0
0,2,1,0,0,0
5,1,0,0,0,0
5,0,0,0,0,0
0,0,0,0,0,0
10,2,1,0,0,1
10,7,3,0,0,0
0,1,1,0,0,0
0,0,0,0,0,0
20,0,0,0,0,1
20,0,0,0,0,1
0,0,0,0,0,0
0,0,0,0,0,0
10,0,0,0,0,1
40,2,1,0,0,1
5,0,0,0,0,1
5,0,0,0,0,1
10,5,3,0,0,0
0,1,1,0,0,0
5,2,1,0,0,1
0,4,2,0,0,0
5,0,0,0,0,0
