0,0,0,0,4,0
1,0,0,11,19,0
3,0,0,0,32,0
0,0,1,0,14,1
1,1,0,1,14,0
0,1,0,1,10,0
2,1,0,0,21,1
0,0,0,0,5,1
0,0,0,0,12,0
8,0,0,1,33,1
0,0,0,0,27,0
1,0,0,1,10,1
1,0,0,0,9,1
0,0,0,0,19,1
0,0,0,0,3,1
0,2,0,0,36,0
0,1,0,0,5,0
0,0,0,0,3,0
0,0,0,0,22,0
0,1,0,0,13,0
0,0,0,0,4,1
0,1,0,1,10,0
0,10,0,0,44,0
1,0,0,0,8,0
1,0,0,0,4,0
3,1,0,0,28,0
1,0,0,0,7,1
5,0,0,3,21,1
1,0,0,1,34,1
3,1,1,0,39,1
2,2,0,0,43,0
1,1,0,0,21,0
0,2,1,5,23,0
1,1,1,0,31,0
4,0,0,4,44,1
1,0,0,0,22,0
2,2,0,0,23,0
2,1,0,0,19,1
3,10,1,1,98,0
1,0,0,1,14,1
1,3,0,0,35,1
5,4,0,0,67,0
1,1,1,1,12,0
0,1,1,0,20,0
0,0,0,0,8,1
3,0,0,0,22,1
1,0,0,0,12,0
2,1,0,0,36,1
0,1,0,0,27,0
5,1,1,0,42,1
0,0,0,1,12,1
1,2,0,0,31,0
0,1,0,0,20,0
1,1,0,0,23,0
0,0,0,0,3,0
0,0,0,0,10,0
1,1,0,0,30,1
2,2,0,1,43,0
0,0,0,0,7,0
0,0,0,0,4,0
3,0,0,2,13,1
3,0,0,0,30,1
0,0,0,0,7,0
0,0,1,0,16,0
0,0,0,1,34,1
7,1,0,0,35,1
0,0,0,3,7,1
1,0,0,0,11,1
2,1,0,12,59,0
0,0,1,0,12,0
1,1,0,0,24,1
0,2,0,1,17,0
1,0,0,0,4,0
1,0,0,0,14,1
1,0,0,0,34,0
1,1,0,0,17,0
2,0,0,0,15,1
1,0,1,0,36,0
6,0,0,0,21,1
0,0,0,0,12,0
2,2,0,1,38,1
0,2,0,0,20,0
3,0,1,0,22,0
2,0,1,0,18,1
0,0,1,0,16,0
0,0,0,0,9,1
0,0,0,0,4,1
0,0,0,0,4,1
2,0,0,0,19,0
1,2,0,0,24,0
2,1,0,0,20,1
0,0,0,0,11,0
3,0,0,0,15,1
0,0,0,0,9,0
1,1,0,3,21,0
0,0,0,0,18,1
1,0,0,1,14,1
1,1,0,0,18,1
0,0,0,0,9,1
1,0,0,0,12,1
2,0,0,0,42,1
2,0,0,2,16,1
0,0,0,0,14,0
0,2,0,0,8,0
1,2,0,0,18,0
6,3,0,0,32,0
1,0,0,0,21,0
3,1,0,0,35,0
2,3,0,0,49,1
3,0,0,1,18,1
0,0,0,0,12,0
2,0,0,0,11,1
0,0,0,0,12,1
3,0,0,0,23,1
3,0,0,0,17,1
0,1,0,0,20,0
0,1,0,0,11,0
0,8,0,0,48,0
1,0,0,0,5,1
3,2,0,0,27,0
0,0,0,0,27,1
3,1,0,1,41,0
1,0,0,0,20,0
0,1,0,4,13,1
0,0,0,0,13,1
0,0,0,1,11,1
0,0,0,0,3,1
0,0,0,0,14,0
1,1,1,0,50,0
0,0,0,0,9,0
1,0,0,1,10,1
0,1,0,0,13,0
1,0,0,0,10,0
0,0,0,0,4,1
0,0,1,0,12,0
2,0,0,0,9,0
3,6,0,0,31,0
0,0,0,0,4,1
1,2,0,0,25,0
0,3,1,0,38,0
0,3,0,1,34,1
1,1,1,0,47,0
1,0,1,0,10,1
0,1,1,0,22,0
0,1,0,2,9,0
0,1,0,0,4,0
0,0,0,0,11,0
3,2,0,3,25,1
1,1,0,2,17,1
4,0,0,0,35,0
0,0,0,0,3,1
2,0,0,0,11,1
0,2,0,0,14,1
1,0,0,0,17,0
1,0,0,0,11,1
0,0,0,2,11,1
0,1,0,0,5,0
2,0,1,3,23,0
2,0,1,0,20,1
0,0,0,0,8,1
1,0,0,0,27,1
0,0,0,1,15,1
1,0,1,0,10,0
1,0,0,0,19,1
0,0,0,0,11,1
0,0,0,0,4,0
1,0,0,0,4,1
0,0,0,0,3,0
1,2,1,0,39,0
0,1,0,0,7,0
1,0,0,0,4,1
1,2,1,0,23,0
1,1,0,2,13,1
5,0,0,0,21,1
2,1,0,0,19,0
0,0,0,0,16,0
3,1,0,3,18,1
0,0,0,1,7,1
2,0,0,0,22,1
0,0,0,1,14,0
0,0,0,0,8,0
0,8,0,0,60,1
0,0,0,0,10,1
1,0,0,0,25,0
1,0,0,0,11,0
0,0,0,0,9,1
1,0,1,0,10,0
1,0,0,0,8,0
0,0,0,0,4,0
2,0,0,1,13,1
2,0,0,0,20,1
0,2,0,0,16,0
0,1,0,0,23,0
0,1,0,0,4,0
0,0,0,0,8,0
4,0,0,0,20,1
1,0,0,0,4,1
0,0,0,0,4,0
1,1,1,0,28,0
0,0,0,0,16,0
0,0,0,2,33,0
2,1,0,0,24,0
5,0,0,1,26,1
2,3,0,1,30,1
7,1,0,0,44,1
1,2,1,1,43,0
0,0,0,0,12,0
1,0,1,0,15,0
0,0,0,0,9,1
