3,0,1,0,19,0
1,2,0,0,8,0
2,0,0,0,21,1
2,0,0,0,8,1
0,0,0,0,13,0
1,2,0,0,13,1
1,0,0,0,26,0
7,0,0,0,33,1
1,1,0,0,15,0
2,0,0,0,22,1
2,0,0,0,8,1
1,1,0,0,14,0
0,0,1,0,14,0
0,1,0,0,11,1
0,1,0,0,14,0
0,3,0,0,8,0
8,2,0,0,57,0
1,1,0,0,9,0
0,0,0,0,4,1
3,1,1,0,31,0
1,2,0,0,46,1
1,3,0,0,21,0
4,4,0,0,55,0
2,0,1,0,40,1
2,1,0,0,18,1
0,1,0,0,8,0
1,1,0,0,7,0
1,0,0,0,25,1
4,6,1,0,88,0
3,2,0,0,27,1
2,5,0,0,61,0
0,0,1,0,9,0
2,0,0,0,8,1
0,6,0,0,42,0
1,1,0,0,14,1
0,2,0,0,15,0
8,1,0,0,72,1
1,0,0,0,12,1
1,0,0,0,14,1
2,1,0,0,6,1
1,0,0,0,10,0
3,0,0,0,37,1
5,2,0,0,32,1
0,3,0,0,32,0
1,1,0,0,27,1
1,2,0,0,26,0
2,0,0,0,33,1
0,0,1,0,21,0
3,0,0,0,22,1
2,0,0,0,14,1
3,0,0,0,11,1
0,0,0,0,5,0
2,3,0,0,12,0
2,2,0,0,21,1
3,0,0,0,14,1
1,0,1,0,13,1
1,0,0,0,6,1
8,2,0,0,31,1
0,3,0,0,33,0
1,1,1,0,12,0
6,1,1,0,25,1
2,1,0,0,30,1
0,2,0,0,13,0
2,0,0,0,15,0
4,3,0,0,35,1
2,1,0,0,30,1
0,0,1,0,4,1
0,1,0,0,19,0
1,2,0,0,16,0
0,1,0,0,11,1
8,0,0,0,49,1
0,1,0,0,10,1
1,0,0,0,11,1
1,1,0,0,16,1
7,1,0,0,57,1
0,1,0,0,17,1
4,3,0,0,43,1
0,2,1,0,9,0
4,0,0,0,18,1
0,3,0,0,18,0
4,0,0,0,18,1
1,0,0,0,14,1
0,1,0,0,3,1
6,3,1,0,106,0
3,0,0,0,11,1
2,1,0,0,10,0
0,2,0,0,37,0
1,3,0,0,20,0
1,1,0,0,31,0
1,1,0,0,20,1
1,0,0,0,10,1
4,0,0,0,23,1
3,7,0,0,40,0
2,0,0,0,18,1
4,1,0,0,61,0
0,5,0,0,29,0
1,3,0,0,18,0
1,0,0,0,9,1
1,1,0,0,31,1
5,1,0,0,37,1
3,1,0,0,20,1
0,0,0,0,4,0
0,1,0,0,10,0
2,2,1,0,36,0
0,4,0,0,47,0
1,0,0,0,8,1
1,2,0,0,35,0
4,0,0,0,29,0
8,2,0,0,43,1
3,1,0,0,29,1
3,1,0,0,20,1
2,1,0,0,33,1
1,0,0,0,8,1
1,1,1,0,44,1
0,3,0,0,13,0
4,0,0,0,14,1
2,0,0,0,8,1
2,2,0,0,23,1
1,0,0,0,11,1
2,2,0,0,49,1
1,0,0,0,11,1
6,1,0,0,40,1
1,4,0,0,29,0
2,0,0,0,22,1
1,2,0,0,21,0
2,0,0,0,8,1
2,1,0,0,18,0
0,1,0,0,5,0
2,0,0,0,32,0
1,0,0,0,15,0
0,0,0,0,6,0
2,3,1,0,32,0
1,2,0,0,17,0
2,0,0,0,12,1
1,0,0,0,12,1
0,1,1,0,17,0
3,2,0,0,12,1
1,0,0,0,4,0
0,0,0,0,7,0
1,0,0,0,14,0
2,1,0,0,12,1
1,0,0,0,14,1
2,1,0,0,17,1
1,0,0,0,13,1
1,0,0,0,12,1
1,0,0,0,4,0
1,1,0,0,10,0
2,1,0,0,12,0
4,0,0,0,11,1
1,0,0,0,23,1
0,2,0,0,15,0
3,0,0,0,30,0
1,2,0,0,32,1
0,0,0,0,15,1
1,0,0,0,18,1
1,3,0,0,67,0
4,0,0,0,38,1
3,0,0,0,25,1
0,0,0,0,17,1
0,0,0,0,4,0
2,0,1,0,12,0
1,0,0,0,8,1
4,0,0,0,24,1
1,0,0,0,6,0
1,0,1,0,12,1
2,3,0,0,30,0
8,2,0,0,44,0
2,1,0,0,23,0
0,0,0,0,4,0
2,0,0,0,19,1
1,0,1,0,8,1
1,0,0,0,4,0
1,1,1,0,29,0
4,0,0,0,20,1
0,0,0,0,13,0
0,0,0,0,3,0
0,1,0,0,4,0
1,3,0,0,13,0
2,1,0,0,18,0
0,0,0,0,3,0
3,0,0,0,16,1
5,2,0,0,35,1
2,0,0,0,14,1
3,1,0,0,16,1
1,1,0,0,17,1
7,0,0,0,32,1
2,1,0,0,19,0
1,0,0,0,12,1
2,0,0,0,16,1
2,0,0,0,28,1
1,0,0,0,9,1
0,0,0,0,5,1
3,0,0,0,14,1
4,0,0,0,26,1
4,1,0,0,32,0
2,0,0,0,9,1
1,3,0,0,36,0
1,1,0,0,35,1
0,0,0,0,8,1
2,6,0,0,42,0
1,0,0,0,13,0
1,0,0,0,16,0
0,4,0,0,42,0
2,1,0,0,12,0
4,0,0,0,19,1
5,0,0,0,27,1
3,4,0,0,37,0
1,3,0,0,21,0
2,0,0,0,26,1
3,2,0,0,25,0
3,1,0,0,24,0
3,2,0,0,28,0
2,1,0,0,27,0
3,6,0,0,46,0
5,2,0,0,29,0
2,5,0,0,51,1
2,3,1,0,28,0
1,0,0,0,4,1
3,0,0,0,20,0
1,3,0,0,28,0
1,4,0,0,17,1
1,2,0,0,51,0
1,2,0,0,12,0
1,1,1,0,19,0
4,0,0,0,19,1
5,0,0,0,31,1
0,0,0,0,9,0
7,0,0,0,29,1
2,0,0,0,24,1
2,1,0,0,14,1
1,2,1,0,27,0
0,0,0,0,3,1
3,1,0,0,35,1
9,1,0,0,48,1
3,1,1,0,21,0
0,0,0,0,4,0
1,3,0,0,27,0
0,2,0,0,20,0
2,0,0,0,22,1
1,0,0,0,5,1
0,4,0,0,20,0
3,0,0,0,18,1
1,0,0,0,4,1
3,1,1,0,17,0
1,0,0,0,7,0
6,1,1,0,31,0
1,0,0,0,12,0
3,0,0,0,30,1
1,0,0,0,13,1
1,1,0,0,9,0
2,0,0,0,11,1
1,2,0,0,29,0
3,1,1,0,45,0
1,1,1,0,34,0
0,1,0,0,6,0
3,3,0,0,17,0
0,1,0,0,33,0
3,1,0,0,13,1
1,0,0,0,5,0
1,0,1,0,9,0
2,0,0,0,12,1
1,3,0,0,25,0
2,1,0,0,34,1
4,1,0,0,38,0
1,0,0,0,7,1
0,0,0,0,7,1
1,1,0,0,11,1
1,0,0,0,13,1
0,0,1,0,18,0
3,0,1,0,16,0
4,1,0,0,23,1
1,0,0,0,6,1
1,1,0,0,18,0
6,2,1,0,48,0
2,1,0,0,21,0
1,0,0,0,9,1
1,1,0,0,8,0
4,1,0,0,14,1
0,0,0,0,20,1
0,0,0,0,13,1
6,0,0,0,34,1
2,0,0,0,9,1
5,1,1,0,19,1
3,3,0,0,30,0
0,0,1,0,16,1
4,2,0,0,98,1
3,1,0,0,24,1
0,1,0,0,7,0
1,0,0,0,12,0
3,5,0,0,45,1
1,1,0,0,11,1
0,2,0,0,12,0
3,2,0,0,63,0
2,0,0,0,6,1
1,0,0,0,21,1
1,0,0,0,7,1
0,0,0,0,9,0
3,0,0,0,33,1
2,0,0,0,4,1
3,1,0,0,13,1
1,0,0,0,4,0
2,1,0,0,37,0
2,0,0,0,18,1
0,0,0,0,10,1
2,0,0,0,9,1
0,1,0,0,17,0
3,0,0,0,6,1
2,0,0,0,7,1
2,1,1,0,16,1
1,1,0,0,9,1
