15,1,1,0,0,0
0,0,0,0,0,0
5,2,1,0,0,0
0,1,1,0,0,0
40,4,2,0,0,0
5,4,2,0,0,1
10,2,1,0,0,1
20,13,7,0,0,0
10,0,0,0,0,1
40,2,1,0,0,1
5,0,0,0,0,0
5,1,0,0,0,1
15,0,0,0,0,1
10,5,2,0,0,0
5,0,0,0,0,1
30,2,1,0,0,1
20,6,3,0,0,1
5,4,2,0,0,0
5,0,0,0,0,1
20,6,3,0,0,1
20,0,0,0,0,1
15,0,0,0,0,1
5,2,1,0,0,0
15,14,7,0,0,0
5,5,2,0,0,0
15,2,1,0,0,1
0,9,5,0,0,0
40,4,2,0,0,1
5,0,0,0,0,1
10,0,0,0,0,1
5,0,0,0,0,1
5,4,2,0,0,0
10,0,0,0,0,0
5,4,2,0,0,0
15,3,1,0,0,1
10,2,1,0,0,1
5,0,0,0,0,1
20,0,0,0,0,1
5,4,2,0,0,1
20,0,0,0,0,1
10,1,1,0,0,0
5,1,1,0,0,1
0,0,0,0,0,0
5,3,2,0,0,0
0,1,0,0,0,0
15,0,0,0,0,1
5,2,1,0,0,1
10,0,0,0,0,1
15,0,0,0,0,1
5,7,4,0,0,0
5,0,0,0,0,0
20,0,0,0,0,1
10,0,0,0,0,1
10,2,1,0,0,0
10,7,4,0,0,0
5,8,4,0,0,1
20,0,0,0,0,1
10,0,0,0,0,1
15,2,1,0,0,1
5,6,3,0,0,0
0,8,4,0,0,0
5,0,0,0,0,0
5,0,0,0,0,1
15,3,2,0,0,0
0,2,1,0,0,0
10,0,0,0,0,1
5,0,0,0,0,1
0,1,1,0,0,0
5,2,1,0,0,0
5,2,1,0,0,0
30,0,0,0,0,1
0,0,0,0,0,1
5,0,0,0,0,0
15,5,3,0,0,0
0,0,0,0,0,0
5,0,0,0,0,0
10,0,0,0,0,1
10,2,1,0,0,1
20,4,2,0,0,1
15,10,5,0,0,0
5,0,0,0,0,0
5,6,4,0,0,0
5,0,0,0,0,1
0,4,3,0,0,0
20,0,0,0,0,1
0,0,0,0,0,0
5,0,0,0,0,0
5,0,0,0,0,0
5,0,0,0,0,1
5,7,4,0,0,0
5,0,0,0,0,1
5,0,0,0,0,0
10,0,0,0,0,0
0,1,1,0,0,1
5,4,2,0,0,0
0,8,4,0,0,0
5,0,0,0,0,1
5,6,3,0,0,0
5,2,1,0,0,1
5,2,1,0,0,0
0,2,1,0,0,0
10,2,1,0,0,0
10,0,0,0,0,1
10,0,0,0,0,1
30,4,2,0,0,1
0,4,2,0,0,0
25,2,1,0,0,1
25,0,0,0,0,1
0,0,0,0,0,0
5,0,0,0,0,0
0,4,2,0,0,0
0,0,0,0,0,0
5,3,2,0,0,0
10,4,2,0,0,1
5,4,2,0,0,1
5,8,4,0,0,0
10,0,0,0,0,1
10,3,2,0,0,1
0,0,0,0,0,1
10,0,0,0,0,0
5,2,1,0,0,0
10,0,0,0,0,0
25,10,5,0,0,0
20,6,3,0,0,0
10,2,1,0,0,0
5,0,0,0,0,0
20,0,0,0,0,1
5,6,3,0,0,0
10,0,0,0,0,1
5,0,0,0,0,0
10,0,0,0,0,1
0,2,1,0,0,0
0,0,0,0,0,1
20,8,4,0,0,0
5,2,1,0,0,0
10,10,5,0,0,0
5,2,1,0,0,1
5,0,0,0,0,1
