3,0,1,0,19,0
0,0,0,0,13,0
1,0,0,0,15,0
0,0,1,0,14,0
6,2,0,0,57,0
1,2,0,0,46,1
2,1,0,0,18,1
3,6,1,0,88,0
1,0,0,0,8,1
7,1,0,7,72,1
0,0,0,0,10,0
0,1,0,0,27,1
3,0,0,0,22,1
1,2,0,1,12,0
0,0,0,4,6,1
4,1,1,0,25,1
3,3,0,3,35,1
0,0,0,0,16,0
1,0,0,0,11,1
2,1,0,1,43,1
4,0,0,0,18,1
2,0,0,0,11,1
1,1,0,0,31,0
3,5,0,0,40,0
1,3,0,0,18,0
3,1,0,0,20,1
0,4,0,0,47,0
5,1,0,0,43,1
0,0,0,0,8,1
1,0,0,0,8,1
0,0,0,0,11,1
1,1,0,0,21,0
2,0,0,0,32,0
0,0,0,0,17,0
2,1,0,0,12,1
2,0,0,0,12,1
0,0,0,0,12,1
3,0,0,1,11,1
1,2,0,0,32,1
3,0,0,0,38,1
1,0,1,0,12,0
1,0,1,0,12,1
0,0,0,0,4,0
1,1,1,0,29,0
0,1,0,0,4,0
3,0,0,3,16,1
0,1,0,0,17,1
2,0,0,0,16,1
2,0,0,0,14,1
1,1,0,0,36,0
1,0,0,0,13,0
2,0,0,2,19,1
2,0,0,0,26,1
2,1,0,0,27,0
1,3,1,0,28,0
1,3,0,0,17,1
2,0,0,0,19,1
2,0,0,0,24,1
2,0,0,3,35,1
1,1,0,1,27,0
0,2,0,0,20,0
0,0,0,0,7,0
0,0,0,0,13,1
2,1,1,4,45,0
0,0,0,2,33,0
1,0,0,0,12,1
0,0,0,0,7,1
0,0,1,0,18,0
1,1,0,1,18,0
1,0,0,0,8,0
4,0,0,0,34,1
0,0,1,0,16,1
1,0,0,1,12,0
3,2,0,0,63,0
0,0,0,0,9,0
0,0,0,0,4,0
1,0,0,0,9,1
2,1,1,0,16,1
4,1,0,0,41,1
3,3,0,0,43,0
0,0,0,0,4,0
0,1,1,0,38,0
1,0,0,1,14,1
0,1,0,0,24,0
3,0,0,0,21,1
0,0,0,0,3,0
1,0,0,0,14,0
1,0,0,0,7,0
0,0,0,0,8,1
1,2,1,1,34,0
1,0,0,0,12,1
1,0,0,0,13,0
1,0,0,0,28,0
0,0,1,1,11,1
0,2,0,0,26,0
0,2,0,1,19,0
1,0,0,0,9,1
1,1,0,0,25,0
1,1,0,0,34,1
1,1,0,0,9,0
0,0,0,0,6,0
1,1,0,0,14,0
1,0,0,0,17,1
2,0,0,0,10,1
3,1,0,1,37,1
0,2,0,0,11,0
4,1,0,0,52,1
4,0,0,0,13,1
0,0,0,0,17,0
1,0,0,0,15,0
0,1,0,0,17,0
0,0,0,0,4,0
1,1,1,0,14,0
2,1,0,0,17,1
1,2,0,0,17,1
1,3,1,0,48,0
2,0,0,0,17,1
2,0,1,0,18,1
0,0,0,0,13,1
1,0,0,0,9,0
0,0,0,0,21,0
2,0,0,0,27,0
5,4,1,1,86,0
2,1,0,0,47,0
2,0,0,0,17,0
1,0,0,1,11,0
3,0,0,0,15,1
1,2,0,0,30,0
4,2,0,0,27,1
2,2,0,0,38,1
2,3,0,0,45,1
0,1,1,0,11,0
1,0,0,0,14,1
0,0,0,1,17,1
0,1,0,0,5,1
1,0,0,1,18,1
3,1,0,0,21,1
2,0,0,0,45,1
0,0,0,0,11,1
1,1,0,0,43,0
2,1,0,0,21,1
0,0,0,0,4,0
0,1,0,0,29,0
1,0,0,0,14,0
2,0,0,0,35,1
1,0,0,0,14,1
1,0,1,0,13,1
1,0,0,0,12,1
0,3,0,0,12,0
2,4,0,0,41,0
2,0,0,0,12,1
1,2,0,0,25,1
0,0,0,0,9,1
4,0,0,0,31,1
0,0,0,0,5,0
0,1,0,0,15,0
0,0,0,0,12,0
1,0,0,0,13,0
0,1,0,0,10,1
0,1,0,1,48,0
