2,3,1,2.9444389791664403,0,0
0,0,0,2.5649493574615367,0,0
0,4,1,2.70805020110221,0,0
-1,3,1,2.6390573296152584,0,0
6,8,2,4.04305126783455,0,0
-1,8,2,3.828641396489095,0,1
1,4,1,2.8903717578961645,1,1
-3,27,7,4.477336814478207,0,0
2,0,0,2.0794415416798357,0,1
7,4,1,4.276666119016055,0,1
1,0,0,2.302585092994046,0,0
1,1,0,3.295836866004329,0,1
3,0,0,3.091042453358316,1,1
0,9,2,2.4849066497880004,0,0
1,0,0,1.791759469228055,0,1
5,4,1,3.2188758248682006,0,1
1,12,3,3.5553480614894135,1,1
-1,8,2,2.772588722239781,0,0
1,0,0,2.3978952727983707,0,1
1,12,3,3.7612001156935624,2,1
4,0,0,2.8903717578961645,0,1
3,0,0,2.3978952727983707,0,1
0,4,1,3.4339872044851463,0,0
-4,28,7,3.6888794541139363,0,0
-1,9,2,2.8903717578961645,0,0
2,4,1,2.995732273553991,0,1
-5,19,5,3.8501476017100584,0,0
6,8,2,3.7612001156935624,3,1
1,0,0,2.0794415416798357,0,1
2,0,0,2.0794415416798357,1,1
1,0,0,2.3978952727983707,0,1
-1,8,2,3.044522437723423,0,0
2,0,0,3.4657359027997265,0,0
-1,8,2,2.833213344056216,0,0
2,5,1,2.4849066497880004,1,1
1,4,1,2.4849066497880004,0,1
1,0,0,2.4849066497880004,0,1
4,0,0,2.3978952727983707,1,1
-1,8,2,3.4657359027997265,0,1
4,0,0,3.6375861597263857,0,1
1,3,1,2.4849066497880004,0,0
0,3,1,2.4849066497880004,1,1
0,0,0,1.3862943611198906,0,0
-1,7,2,3.367295829986474,0,0
0,1,0,1.3862943611198906,0,0
3,0,0,2.772588722239781,0,1
0,4,1,2.833213344056216,0,1
2,0,0,2.772588722239781,1,1
3,0,0,2.6390573296152584,0,1
-3,15,4,3.58351893845611,0,0
1,0,0,2.5649493574615367,0,0
4,0,0,2.9444389791664403,1,1
2,0,0,3.258096538021482,0,1
1,4,1,3.295836866004329,0,0
-2,15,4,3.332204510175204,0,0
-3,16,4,2.833213344056216,0,1
4,0,0,2.9444389791664403,1,1
2,0,0,3.1780538303479458,0,1
2,4,1,3.5553480614894135,0,1
-2,12,3,3.295836866004329,0,0
-4,16,4,2.995732273553991,0,0
1,0,0,1.9459101490553132,0,0
1,0,0,2.5649493574615367,0,1
1,7,2,3.8066624897703196,0,0
-1,4,1,3.4965075614664802,0,0
2,0,0,2.4849066497880004,2,1
1,0,0,1.9459101490553132,0,1
-1,3,1,2.8903717578961645,0,0
0,4,1,2.8903717578961645,0,0
0,4,1,2.0794415416798357,0,0
6,0,0,3.5263605246161616,3,1
0,0,0,2.772588722239781,0,1
1,0,0,2.4849066497880004,0,0
0,11,3,4.143134726391533,0,0
0,0,0,2.1972245773362196,0,0
1,0,0,1.3862943611198906,0,0
2,0,0,2.1972245773362196,0,1
1,4,1,2.772588722239781,0,1
2,8,2,3.713572066704308,3,1
-2,20,5,3.7612001156935624,2,0
1,0,0,1.3862943611198906,1,0
-3,14,4,3.6375861597263857,0,0
1,0,0,2.6390573296152584,0,1
-3,10,3,3.1780538303479458,0,0
4,0,0,3.044522437723423,1,1
0,0,0,1.0986122886681098,0,0
1,0,0,2.6390573296152584,0,0
1,0,0,1.9459101490553132,0,0
1,0,0,2.0794415416798357,0,1
-3,15,4,3.5263605246161616,0,0
1,0,0,2.4849066497880004,0,1
1,0,0,2.5649493574615367,0,0
2,0,0,3.332204510175204,0,0
-1,3,1,2.3978952727983707,0,1
-1,8,2,3.258096538021482,0,0
-4,16,4,2.9444389791664403,0,0
1,0,0,2.1972245773362196,0,1
-2,12,3,3.2188758248682006,0,0
0,4,1,3.5263605246161616,1,1
0,4,1,2.1972245773362196,0,0
-1,4,1,1.791759469228055,0,0
1,4,1,2.6390573296152584,0,0
2,0,0,2.833213344056216,0,1
2,0,0,2.302585092994046,1,1
4,8,2,3.6109179126442243,1,1
-2,8,2,2.3978952727983707,0,0
4,4,1,3.9512437185814275,1,1
5,0,0,2.5649493574615367,3,1
0,0,0,2.833213344056216,0,0
1,0,0,2.70805020110221,0,0
-2,8,2,2.833213344056216,0,0
0,0,0,1.3862943611198906,0,0
-1,7,2,2.6390573296152584,0,0
0,8,2,2.833213344056216,0,1
-1,8,2,2.833213344056216,0,1
-3,16,4,3.871201010907891,0,0
2,0,0,2.833213344056216,0,1
0,7,2,2.8903717578961645,0,1
0,0,0,2.5649493574615367,0,1
2,0,0,2.1972245773362196,1,0
0,4,1,3.044522437723423,0,0
2,0,0,3.295836866004329,0,0
0,20,5,4.454347296253507,0,0
1,12,3,3.8501476017100584,0,0
1,4,1,2.833213344056216,0,0
1,0,0,2.3978952727983707,0,0
4,0,0,2.70805020110221,0,1
-2,12,3,3.4011973816621555,0,0
3,8,2,3.295836866004329,0,1
1,12,3,3.6375861597263857,0,1
-1,8,2,2.0794415416798357,0,0
-1,8,2,2.5649493574615367,0,1
2,0,0,3.091042453358316,0,1
-1,4,1,2.3978952727983707,0,1
0,4,1,2.1972245773362196,0,0
-2,12,3,3.044522437723423,0,0
-1,4,1,2.0794415416798357,0,0
1,8,2,3.295836866004329,0,1
-7,27,7,3.7376696182833684,0,0
1,0,0,2.4849066497880004,1,1
3,0,0,3.6109179126442243,2,1
-1,8,2,3.258096538021482,0,0
2,0,0,2.6390573296152584,0,1
0,8,2,3.044522437723423,1,1
6,8,2,3.4339872044851463,0,1
1,4,1,3.4011973816621555,0,1
1,4,1,3.4011973816621555,1,1
-1,4,1,2.3978952727983707,0,1
1,1,0,2.772588722239781,0,1
-2,8,2,2.1972245773362196,0,0
1,0,0,2.6390573296152584,1,1
0,7,2,2.302585092994046,0,0
0,4,1,2.995732273553991,0,1
2,0,0,2.8903717578961645,0,1
1,0,0,2.1972245773362196,0,1
0,0,0,1.3862943611198906,0,0
