2,3,1,3,0,0
0,0,0,7,0,0
0,4,1,4,0,0
-1,3,1,3,0,0
6,8,2,17,0,0
-1,8,2,5,0,1
1,4,1,6,1,1
-3,27,7,13,0,0
2,0,0,2,0,1
7,4,1,11,0,1
1,0,0,6,0,0
1,1,0,8,0,1
3,0,0,12,1,1
0,9,2,4,0,0
1,0,0,4,0,1
5,4,1,7,0,1
1,12,3,13,1,1
-1,8,2,4,0,0
1,0,0,6,0,1
1,12,3,19,2,1
4,0,0,6,0,1
3,0,0,7,0,1
0,4,1,9,0,0
-4,28,7,10,0,0
-1,9,2,5,0,0
2,4,1,6,0,1
-5,19,5,15,0,0
6,8,2,10,3,1
1,0,0,3,0,1
2,0,0,5,1,1
1,0,0,5,0,1
-1,8,2,4,0,0
2,0,0,11,0,0
-1,8,2,5,0,0
2,5,1,6,1,1
1,4,1,5,0,1
1,0,0,5,0,1
4,0,0,7,1,1
-1,8,2,12,0,1
4,0,0,15,0,1
1,3,1,2,0,0
0,3,1,3,1,1
0,0,0,2,0,0
-1,7,2,3,0,0
0,1,0,3,0,0
3,0,0,6,0,1
0,4,1,5,0,1
2,0,0,7,1,1
3,0,0,2,0,1
-3,15,4,10,0,0
1,0,0,2,0,0
4,0,0,5,1,1
2,0,0,7,0,1
1,4,1,6,0,0
-2,15,4,5,0,0
-3,16,4,2,0,1
4,0,0,4,1,1
2,0,0,6,0,1
2,4,1,8,0,1
-2,12,3,11,0,0
-4,16,4,6,0,0
1,0,0,3,0,0
1,0,0,6,0,1
1,7,2,10,0,0
-1,4,1,10,0,0
2,0,0,6,2,1
1,0,0,5,0,1
-1,3,1,5,0,0
0,4,1,3,0,0
0,4,1,3,0,0
6,0,0,13,3,1
0,0,0,3,0,1
1,0,0,5,0,0
0,11,3,10,0,0
1,0,0,6,0,0
1,0,0,3,0,0
2,0,0,4,0,1
1,4,1,6,0,1
2,8,2,13,3,1
-2,20,5,9,2,0
1,0,0,4,1,0
-3,14,4,5,0,0
1,0,0,5,0,1
-3,10,3,5,0,0
4,0,0,8,1,1
0,0,0,2,0,0
1,0,0,4,0,0
1,0,0,4,0,0
1,0,0,4,0,1
-3,15,4,5,0,0
1,0,0,3,0,1
1,0,0,5,0,0
2,0,0,8,0,0
-1,3,1,6,0,1
-1,8,2,6,0,0
-4,16,4,2,0,0
1,0,0,2,0,1
-2,12,3,8,0,0
0,4,1,5,1,1
0,4,1,3,0,0
-1,4,1,4,0,0
1,4,1,5,0,0
2,0,0,5,0,1
2,0,0,7,1,1
