3,0,1,0,1.2787536009528289,0
0,0,0,0,1.1139433523068367,0
1,0,0,0,1.1760912590556811,0
0,0,1,0,1.1461280356782377,0
6,2,0,0,1.7558748556724912,0
1,2,1,0,1.6627578316815739,1
2,1,1,0,1.2552725051033058,1
3,6,1,0,1.9444826721501687,0
1,0,0,0,0.9030899869919434,1
7,1,0,1,1.8573324964312683,1
0,0,0,0,1.0,0
0,1,1,0,1.4313637641589871,1
3,0,0,0,1.3424226808222062,1
1,2,0,1,1.0791812460476247,0
0,0,0,1,0.7781512503836435,1
4,1,1,0,1.3979400086720375,1
3,3,0,1,1.5440680443502754,1
0,0,0,0,1.2041199826559246,0
1,0,0,0,1.041392685158225,1
2,1,0,1,1.6334684555795864,1
4,0,0,0,1.2552725051033058,1
2,0,0,0,1.041392685158225,1
1,1,0,0,1.4913616938342726,0
3,5,1,0,1.6020599913279623,0
1,3,0,0,1.2552725051033058,0
3,1,0,0,1.301029995663981,1
0,4,0,0,1.6720978579357173,0
5,1,0,0,1.6334684555795864,1
0,0,0,0,0.9030899869919434,1
1,0,0,0,0.9030899869919434,1
0,0,0,0,1.041392685158225,1
1,1,0,0,1.322219294733919,0
2,0,1,0,1.5051499783199058,0
0,0,0,0,1.2304489213782739,0
2,1,1,0,1.0791812460476247,1
2,0,0,0,1.0791812460476247,1
0,0,1,0,1.0791812460476247,1
3,0,0,1,1.041392685158225,1
1,2,0,0,1.5051499783199058,1
3,0,0,0,1.57978359661681,1
1,0,1,0,1.0791812460476247,0
1,0,1,0,1.0791812460476247,1
0,0,0,0,0.6020599913279623,0
1,1,1,0,1.462397997898956,0
0,1,0,0,0.6020599913279623,0
3,0,0,1,1.2041199826559246,1
0,1,0,0,1.2304489213782739,1
2,0,0,0,1.2041199826559246,1
2,0,0,0,1.1461280356782377,1
1,1,1,0,1.556302500767287,0
1,0,0,0,1.1139433523068367,0
2,0,0,1,1.2787536009528289,1
2,0,0,0,1.414973347970818,1
2,1,1,0,1.4313637641589871,0
1,3,1,0,1.447158031342219,0
1,3,0,0,1.2304489213782739,1
2,0,0,0,1.2787536009528289,1
2,0,0,0,1.380211241711606,1
2,0,0,1,1.5440680443502754,1
1,1,0,1,1.4313637641589871,0
0,2,0,0,1.301029995663981,0
0,0,0,0,0.8450980400142567,0
0,0,0,0,1.1139433523068367,1
2,1,1,1,1.6532125137753435,0
0,0,0,1,1.5185139398778873,0
1,0,0,0,1.0791812460476247,1
0,0,0,0,0.8450980400142567,1
0,0,1,0,1.2552725051033058,0
1,1,0,1,1.2552725051033058,0
